id,Title,Country,Actor1,Actor2,Actor3,imdbRating,Genre1,Genre2,Genre3,Plot,Poster,Runtime,,,totalSeasons
10,Westworld,USA,EvanRachelWood,JeffreyWright,EdHarris,8.7,Drama,Mystery,Sci-Fi,Set at the intersection of the near future and the reimagined past; explore a world in which every human appetite can be indulged without consequence.,https://m.media-amazon.com/images/M/MV5BYjQwODU3ZDgtNmNmNC00YWRmLTk0MmYtYTdhYzY0M2I0Mzk1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,62,,,3
11,The Good Doctor,USA,FreddieHighmore,NicholasGonzalez,AntoniaThomas,8.2,Drama,,,Shaun Murphy; a young surgeon with autism and Savant syndrome; is recruited into the surgical unit of a prestigious hospital.,https://m.media-amazon.com/images/M/MV5BMmUyNTQwYjItMzc5Ny00MDg4LWIxMTMtNDBmNjQ0MmIwNjNmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,41,,,3
12,Vikings,Ireland; Canada,KatherynWinnick,GustafSkarsgÃ¥rd,AlexanderLudwig,8.6,Action,Adventure,Drama,Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok; a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.,https://m.media-amazon.com/images/M/MV5BNjIzZjljZmQtOGNiYi00YmY2LWE1MGYtN2VlMmEyZDBlMzRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,44,,,6
13,You,USA,PennBadgley,AmbyrChilders,VictoriaPedretti,7.8,Crime,Drama,Romance,A dangerously charming; intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.,https://m.media-amazon.com/images/M/MV5BZDJjOTg4OWYtYWIyOS00MjQ3LTg5ZDktYzU2N2RkNmYzNjZlXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_SX300.jpg,45,,,2
14,His Dark Materials,UK; USA,DafneKeen,KitConnor,AmirWilson,8,Adventure,Drama,Family,A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.,https://m.media-amazon.com/images/M/MV5BN2RjNWQzNTQtMmY4Yi00Yzk5LWFiODItY2EyZjBmNjZmYmI2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,,,1
15,The Purge,USA,GabrielChavarria,DerekLuke,HannahEmilyAnderson,6.4,Action,Drama,Horror,Set in an altered United States; several unrelated people discover how far they will go to survive a night where all crime is legal for 12 hours.,https://m.media-amazon.com/images/M/MV5BMjk1YWE0OWYtMzYwMi00MGZhLTkyMGMtMzU1YjRlZjE1OWQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,42,,,2
16,The Witcher,USA; Poland,HenryCavill,FreyaAllan,AnyaChalotra,8.3,Action,Adventure,Drama,Geralt of Rivia; a solitary monster hunter; struggles to find his place in a world where people often prove more wicked than beasts.,https://m.media-amazon.com/images/M/MV5BOGE4MmVjMDgtMzIzYy00NjEwLWJlODMtMDI1MGY2ZDlhMzE2XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_SX300.jpg,60,,,2
17,Big Little Lies,USA,ReeseWitherspoon,NicoleKidman,ShaileneWoodley,8.5,Crime,Drama,Mystery,The apparently perfect lives of upper-class mothers; at a prestigious elementary school; unravel to the point of murder when a single-mother moves to their quaint Californian beach town.,https://m.media-amazon.com/images/M/MV5BZmNjYzdjN2ItOTBlNy00Mjc0LWE4YmMtYTQ4ZjQzNTMyNDc4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,,,2
18,The Wire,USA,DominicWest,JohnDoman,DeirdreLovejoy,9.3,Crime,Drama,Thriller,The Baltimore drug scene; as seen through the eyes of drug dealers and law enforcement.,https://m.media-amazon.com/images/M/MV5BZmY5ZDMxODEtNWIwOS00NjdkLTkyMjktNWRjMDhmYjJjN2RmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,59,,,5
19,Six Feet Under,USA,PeterKrause,MichaelC.Hall,FrancesConroy,8.7,Comedy,Drama,,A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,https://m.media-amazon.com/images/M/MV5BMTQzODk5N2UtYjE4ZC00YWM1LWJkMGYtYmY2NjNjMjIzZDRmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,55,,,5
20,Big Love,USA,BillPaxton,JeanneTripplehorn,ChloÃ«Sevigny,7.5,Drama,,,A polygamist and his relationship with his three wives.,https://m.media-amazon.com/images/M/MV5BMTkxMjEzNTE0Ml5BMl5BanBnXkFtZTcwNTM3MDAzNA@@._V1_SX300.jpg,60,,,5
21,Boardwalk Empire,USA,SteveBuscemi,KellyMacdonald,MichaelShannon,8.5,Crime,Drama,History,An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,https://m.media-amazon.com/images/M/MV5BYTYxNzc5ZmYtODcyNi00ZWUwLWExNWUtY2Y0YTlhZDBlMGU1XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg,55,,,5
22,Here and Now,USA,TimRobbins,HollyHunter,DanielZovatto,6.8,Comedy,Drama,Fantasy,A dark dramedy about a progressive Portlandian family made up of husband; wife; three adopted children from Liberia; Vietnam and Colombia and one biological daughter who find their sanity tested and values challenged in 2018 America.,https://m.media-amazon.com/images/M/MV5BMTk2NDIwOTg4M15BMl5BanBnXkFtZTgwOTAxMzc1NDM@._V1_SX300.jpg,60,,,1
23,In Treatment,USA,GabrielByrne,,,8.3,Drama,,,A psychotherapist questions his abilities and gets help by reuniting with his old therapist; whom he has not seen for ten years.,https://m.media-amazon.com/images/M/MV5BNjM4NzMzMDI1NF5BMl5BanBnXkFtZTcwOTE2MTMwNA@@._V1_SX300.jpg,25,,,3
24,John from Cincinnati,USA,RebeccaDeMornay,GreysonFletcher,WillieGarson,7.1,Drama,,,In Imperial Beach; California; the dysfunctional Yost family intersects with two new arrivals to the community: a dim-but-wealthy surfing enthusiast and man spurned by the Yosts years ago.,https://m.media-amazon.com/images/M/MV5BMTMyNTM2MDYyMF5BMl5BanBnXkFtZTcwOTg4NDA1MQ@@._V1_SX300.jpg,55,,,1
25,Dracula,UK,ClaesBang,DollyWells,MorfyddClark,6.8,Drama,Horror,,In 1897 Transylvania; the blood-drinking Count draws his plans against Victorian London.,https://m.media-amazon.com/images/M/MV5BNTBmNzM4ZGMtMTE3OC00Mjc4LWE3OGEtYzA3ZmQ1MGJkNjMyXkEyXkFqcGdeQXVyNDk3ODk4OQ@@._V1_SX300.jpg,270,,,1
26,Kingdom,South Korea; USA,Hye-JunKim,DoonaBae,GregChun,8.2,Action,Drama,Horror,While strange rumors about their ill king grip a kingdom; the crown prince becomes their only hope against a mysterious plague overtaking the land.,https://m.media-amazon.com/images/M/MV5BMmMzYzE5NzctZGZmZC00MmVkLTllMWUtZDY3YzIzYWEyMTIxXkEyXkFqcGdeQXVyNTI2MzI4NTU@._V1_SX300.jpg,45,,,2
27,Servant,USA,LaurenAmbrose,TobyKebbell,NellTigerFree,7.7,Drama,Horror,Thriller,A Philadelphia couple is in mourning after an unspeakable tragedy creates a rift in their marriage and opens the door for a mysterious force to enter their home.,https://m.media-amazon.com/images/M/MV5BNjQ2MzIzMGMtN2I4Yi00NzdkLWE1NTAtMTI0NWZiNzAwMDM5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,30,,,2
28,Truth Be Told,USA,OctaviaSpencer,LizzyCaplan,MichaelBeach,7.1,Crime,Drama,Thriller,A true-crime podcaster tries to solve the mystery surrounding a family patriarch's death.,https://m.media-amazon.com/images/M/MV5BOGZiYWEzYmYtYWZkNy00MjAyLWI5MGYtNmVhYWI5MjIwZjgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,45,,,1
29,Watchmen,USA,ReginaKing,YahyaAbdul-MateenII,TomMison,8.1,Action,Drama,Mystery,Set in an alternate history where masked vigilantes are treated as outlaws; Watchmen embraces the nostalgia of the original groundbreaking graphic novel of the same name; while attempting to break new ground of its own.,https://m.media-amazon.com/images/M/MV5BYjhhZDE3NjgtMjkzNC00NzI3LWJhOTItMWQ5ZjljODA5NWNkXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_SX300.jpg,60,,,1
30,Dirty Money,USA,WalterArcher,VictorAvila,AlbertoAyala,8.1,Documentary,Crime,,A Netflix Original Series documenting various stories about exposing the greed; corruption; and crime spreading through the global economy.,https://m.media-amazon.com/images/M/MV5BZWVmYjJlZjgtMzU4YS00MDQxLWJmYjQtNTcyMjJkMDNmOTZkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,60,,,2
31,Prison Break,UK; USA,DominicPurcell,WentworthMiller,RobertKnepper,8.3,Action,Crime,Drama,Due to a political conspiracy; an innocent man is sent to death row and his only hope is his brother; who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out; from the inside.,https://m.media-amazon.com/images/M/MV5BMTg3NTkwNzAxOF5BMl5BanBnXkFtZTcwMjM1NjI5MQ@@._V1_SX300.jpg,44,,,5
32,Cable Girls,Spain,AnaFernÃ¡ndez,BlancaSuÃ¡rez,YonGonzÃ¡lez,7.7,Drama,,,Set in the 1920s; this is the story of four women from different backgrounds newly hired as operators for a phone company.,https://m.media-amazon.com/images/M/MV5BYmRhMWM4NzQtNTE1OS00NWMxLTgzYzYtMTllZTcyY2NjZDgxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,50,,,6
33,Stranger Things,USA,DavidHarbour,FinnWolfhard,MillieBobbyBrown,8.8,Drama,Fantasy,Horror,When a young boy disappears; his mother; a police chief and his friends must confront terrifying supernatural forces in order to get him back.,https://m.media-amazon.com/images/M/MV5BZGExYjQzNTQtNGNhMi00YmY1LTlhY2MtMTRjODg3MjU4YTAyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,51,,,3
34,Sharp Objects,USA,AmyAdams,PatriciaClarkson,ChrisMessina,8.2,Crime,Drama,Mystery,A reporter confronts the psychological demons from her past when she returns to her hometown to cover a violent murder.,https://m.media-amazon.com/images/M/MV5BZDk2NzY1MGQtYTA2MS00ZDcxLWJiMzYtNWRmMGU3ZjQ0YTFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,421,,,1
35,Patrick Melrose,UK; USA,BenedictCumberbatch,JenniferJasonLeigh,HugoWeaving,8.1,Drama,,,Based on the Patrick Melrose Novels by Edward St. Aubyn.,https://m.media-amazon.com/images/M/MV5BMjIwNzk4OTQ1NV5BMl5BanBnXkFtZTgwMjE0NDMyNTM@._V1_SX300.jpg,60,,,1
36,Safe,UK,MichaelC.Hall,AmyJames-Kelly,AmandaAbbington,7.3,Drama,Mystery,,After his teenage daughter goes missing; a widowed surgeon begins uncovering dark secrets of the people closest to him.,https://m.media-amazon.com/images/M/MV5BNTRjNTA4YmEtNmU5ZC00YjFjLTk0YzMtNmFhZDI0ZGYxNmI5XkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg,60,,,1
37,The Rain,Denmark; USA,AlbaAugust,LucasLynggaardTÃ¸nnesen,MikkelBoeFÃ¸lsgaard,6.3,Sci-Fi,Thriller,,After a brutal virus wipes out most of the population; two young siblings embark on a perilous search for safety.,https://m.media-amazon.com/images/M/MV5BMGMwMDgxODgtYzJiMC00MWRhLTliODktOTc1NzZiNmM5NGNjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,45,,,1
38,Seven Seconds,USA,Clare-HopeAshitey,MichaelMosley,DavidLyons,7.7,Crime,Drama,,Tensions run high between African American citizens and Caucasian cops in Jersey City when a teenage African American boy is critically injured by a cop.,https://m.media-amazon.com/images/M/MV5BNzZiN2E4NTAtNWJlOC00ODA0LTgzODQtNGZkM2IxOWMxNDE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,60,,,1
39,The Sinner,USA,BillPullman,DohnNorwood,JessicaBiel,8,Crime,Drama,Mystery,Anthology series that examines how and why ordinary people commit brutal crimes.,https://m.media-amazon.com/images/M/MV5BODIwYmE0MGQtYmNhMS00ZjM4LWJkMzAtNjg5YzI4MzZjMjg3XkEyXkFqcGdeQXVyNjU2ODM5MjU@._V1_SX300.jpg,45,,,3
40,Britannia,UK; USA,MackenzieCrook,DavidMorrissey,NikolajLieKaas,6.7,Action,Drama,Fantasy,In 43 AD; the Roman Army returns to crush the Celtic heart of Britannia.,https://m.media-amazon.com/images/M/MV5BOTI3OGY1MGQtNTdlMS00Yzg5LTk1MDItMzRmNDhlMTFmYmM4XkEyXkFqcGdeQXVyOTA0ODk2NTc@._V1_SX300.jpg,60,,,2
41,Atypical,USA,JenniferJasonLeigh,KeirGilchrist,BrigetteLundy-Paine,8.3,Comedy,Drama,,Sam; an 18-year-old on the autism spectrum; decides it's time to find a girlfriend; a journey that sets Sam's mom on her own life-changing path as her son seeks more independence.,https://m.media-amazon.com/images/M/MV5BYjg1ZmQ0ZDktMjNhZS00MDJjLTllZTItMmIyYTBkYjM2MzQzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,30,,,3
42,13 Reasons Why,USA,MichaelSadler,DylanMinnette,ChristianNavarro,7.8,Drama,Mystery,,Follows teenager Clay Jensen; in his quest to uncover the story behind his classmate and crush; Hannah; and her decision to end her life.,https://m.media-amazon.com/images/M/MV5BMTA2OTQxNzQtMDQ5OC00NDczLWFhYjEtN2UyMmIwNGZlZDM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,,,3
43,The Good Fight,USA,ChristineBaranski,RoseLeslie,CushJumbo,8.3,Crime,Drama,,When Diane Lockhart's life savings are lost; she must start from scratch at a new firm.,https://m.media-amazon.com/images/M/MV5BODc2MDE2NTEyNl5BMl5BanBnXkFtZTgwMjIwNjUzNzM@._V1_SX300.jpg,45,,,3
44,Dope,UK,nan,,,7.3,Documentary,Crime,,Ride along for an uncompromising look at the lives of those who sell; use and wage a war on drugs in the U.S. and Mexico.,https://m.media-amazon.com/images/M/MV5BYmQ3YzNhYjktZDcwMy00ZTI4LWI0ODEtZWJhZDcxNjA0MGFiXkEyXkFqcGdeQXVyNjgwMTgyODE@._V1_SX300.jpg,45,,,3
45,The Punisher,USA,JonBernthal,AmberRoseRevah,BenBarnes,8.5,Action,Adventure,Crime,"After the murder of his family; Marine veteran Frank Castle becomes the vigilante known as ""The Punisher;"" with only one goal in mind: to avenge them.",https://m.media-amazon.com/images/M/MV5BMTExODIwOTUxNzFeQTJeQWpwZ15BbWU4MDE5MDA0MTcz._V1_SX300.jpg,53,,,2
46,Bad Blood,Canada,KimCoates,LouisFerreira,SharonTaylor,7.5,Crime,Drama,,A dramatization of the life and death of Montreal mob boss Vito Rizzuto.,https://m.media-amazon.com/images/M/MV5BMzRmNzZkMmMtMzU5YS00ZThhLWE2YzItZTNhNGMwMmI1MjQyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,47,,,2
47,Genius,USA,SamanthaColley,SethGabel,AntonioBanderas,8.4,Biography,Drama,History,The life stories of history's greatest minds. From their days as young adults to their final years we see their discoveries; loves; relationships; causes; flaws and genius.,https://m.media-amazon.com/images/M/MV5BNTkwYzVjZjEtODI2NS00ZDk5LTliNWItMzJiYzYwM2RiNjNhXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_SX300.jpg,43,,,2
48,Godless,USA,JackO'Connell,MichelleDockery,ScootMcNairy,8.3,Drama,Western,,In the 1880s American West murderous outlaw gang leader Frank Griffin hunts for ex-protege Roy Goode. Frank's chase leads him to La Belle; New Mexico - a town inhabited; after a mining disaster; almost entirely by women.,https://m.media-amazon.com/images/M/MV5BMTY0NzkxNDcxNF5BMl5BanBnXkFtZTgwOTI5ODM5MzI@._V1_SX300.jpg,60,,,1
49,The Crown,UK; USA,ClaireFoy,OliviaColman,MattSmith,8.7,Drama,History,,Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.,https://m.media-amazon.com/images/M/MV5BNGI1ODkzZDQtZTYxYS00MTg1LWFlY2QtMTM5MGNhNWRhYmVmXkEyXkFqcGdeQXVyNjU2ODM5MjU@._V1_SX300.jpg,58,,,4
50,Preacher,,DominicCooper,JosephGilgun,RuthNegga,8,Adventure,Drama,Fantasy,After a supernatural event at his church; a preacher enlists the help of a vampire and his ex to find God.,https://m.media-amazon.com/images/M/MV5BNzIyMDY4NmUtMGRhZS00ZjE4LWI5YWYtYTYxMzcwZWNlZWRkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,,,4
51,Lucifer,USA,TomEllis,LaurenGerman,KevinAlejandro,8.2,Crime,Drama,Fantasy,Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,https://m.media-amazon.com/images/M/MV5BZTA2NTBkYWUtMzM4Zi00YzhlLTk4NWItY2U1ODczNDMyNDAzXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_SX300.jpg,42,,,4
52,Shooter,USA,RyanPhillippe,ShantelVanSanten,CynthiaAddai-Robinson,7.5,Action,Drama,,A conspiracy thriller that follows the journey of Bob Lee Swagger; a highly-decorated veteran who is coaxed back into action to prevent a plot to kill the President.,https://m.media-amazon.com/images/M/MV5BNmViMGQzMzMtNzgyYy00YzA4LWIzYzAtYmU5OTA4YWJjZWNjXkEyXkFqcGdeQXVyNjgyMjQ2NjM@._V1_SX300.jpg,60,,,3
53,American Crime Story,USA,SarahPaulson,AnnaleighAshford,SterlingK.Brown,8.4,Biography,Crime,Drama,An anthology series centered around America's most notorious crimes and criminals.,https://m.media-amazon.com/images/M/MV5BNzc2MzJmM2ItMjgzYy00MjgxLTljYjctZjJhYzM1ODFhMzU0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,42,,,4
54,11.22.63,USA,JamesFranco,SarahGadon,GeorgeMacKay,8.2,Drama,Mystery,Sci-Fi,A high school teacher travels back in time to prevent John F. Kennedy's assassination.,https://m.media-amazon.com/images/M/MV5BMTk1NjE5MjUwM15BMl5BanBnXkFtZTgwODk3NTk2OTE@._V1_SX300.jpg,60,,,1
55,Sneaky Pete,USA,GiovanniRibisi,MarinIreland,ShaneMcRae,8.2,Crime,Drama,,A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate; Pete; reuniting with his estranged family; that threatens to drag him into a world just as dangerous as the one he's escaping.,https://m.media-amazon.com/images/M/MV5BMTc2OTExNDE3MF5BMl5BanBnXkFtZTgwMzk2MjU5NzM@._V1_SX300.jpg,60,,,3
56,Jessica Jones,USA,KrystenRitter,RachaelTaylor,EkaDarville,8,Action,Crime,Drama,Following the tragic end of her brief superhero career; Jessica Jones tries to rebuild her life as a private investigator; dealing with cases involving people with remarkable abilities in New York City.,https://m.media-amazon.com/images/M/MV5BM2QyNmZkNTYtZWQyZi00NDhhLWEzMDItYmIzY2U4ZWVmOWNhXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_SX300.jpg,56,,,3
57,Narcos,USA; Colombia; Mexico,PedroPascal,WagnerMoura,BoydHolbrook,8.8,Biography,Crime,Drama,A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar; as well as the many other drug kingpins who plagued the country through the years.,https://m.media-amazon.com/images/M/MV5BNmFjODU3YzgtMGUwNC00ZGI3LWFkZjQtMjkxZDc3NmQ1MzcyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,49,,,3
58,The Flash,USA,GrantGustin,CandicePatton,DaniellePanabaker,7.8,Action,Adventure,Drama,After being struck by lightning; Barry Allen wakes up from his coma to discover he's been given the power of super speed; becoming the Flash; fighting crime in Central City.,https://m.media-amazon.com/images/M/MV5BNTM4YThiMzktMDRlNi00NzAyLWI1YmQtNTdkMTNiN2Q0NzU1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,43,,,6
59,Power,USA,OmariHardwick,LelaLoren,NaturiNaughton,8.2,Crime,Drama,,"James ""Ghost"" St. Patrick; a wealthy New York night club owner who has it all; catering to the city's elite and dreaming big; lives a double life as a drug kingpin.",https://m.media-amazon.com/images/M/MV5BYjllZjcwNjItMzc1OC00YjRkLWI5YzUtODM1YmEzNjFiYzNhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,50,,,6
60,Silicon Valley,USA,ThomasMiddleditch,JoshBrener,MartinStarr,8.5,Comedy,,,Follows the struggle of Richard Hendricks; a Silicon Valley engineer trying to build his own company called Pied Piper.,https://m.media-amazon.com/images/M/MV5BOTcwNzU2MGEtMzUzNC00MzMwLWJhZGItNDY3NDllYjU5YzAyXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_SX300.jpg,28,,,6
61,Fargo,USA,AllisonTolman,BillyBobThornton,ColinHanks,8.9,Crime,Drama,Thriller,Various chronicles of deception; intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo; North Dakota.,https://m.media-amazon.com/images/M/MV5BMTg5NTYxNjkyNl5BMl5BanBnXkFtZTgwNzY1Mjg4MTI@._V1_SX300.jpg,53,,,4
62,Ray Donovan,USA,LievSchreiber,EddieMarsan,DashMihok,8.3,Crime,Drama,,"Ray Donovan; a professional ""fixer"" for the rich and famous in Los Angeles; can make anyone's problems disappear except those created by his own family.",https://m.media-amazon.com/images/M/MV5BYWY1MTE2MmItNzQyNi00YThjLWE4ZDctMDA0ZGE3OWJhYTMzXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_SX300.jpg,60,,,7
63,The Blacklist,USA,HarryLennix,JamesSpader,MeganBoone,8,Crime,Drama,Mystery,A new FBI profiler; Elizabeth Keen; has her entire life uprooted when a mysterious criminal; Raymond Reddington; who has eluded capture for decades; turns himself in and insists on speaking only to her.,https://m.media-amazon.com/images/M/MV5BZDU1OGI3NWItZTliOS00OWYxLTliNDktYTFjODcxNmE1NTNmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_SX300.jpg,43,,,8
64,House of Cards,USA,RobinWright,MichaelKelly,KevinSpacey,8.8,Drama,,,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,https://m.media-amazon.com/images/M/MV5BODM1MDU2NjY5NF5BMl5BanBnXkFtZTgwMDkxNTcwNjM@._V1_SX300.jpg,51,,,6
65,Utopia,UK,AdeelAkhtar,PaulHiggins,NeilMaskell,8.4,Drama,Mystery,Sci-Fi,After a group of people; who meet online; discover a bizarre graphic novel which seems to hold mysterious answers; they find themselves being tracked down by a merciless organization known merely as 'The Network'.,https://m.media-amazon.com/images/M/MV5BMjMwMTA5NDc5M15BMl5BanBnXkFtZTgwMjQ4MTY0MjE@._V1_SX300.jpg,50,,,2
66,Generation War,Germany,VolkerBruch,TomSchilling,KatharinaSchÃ¼ttler,8.5,Action,Drama,History,Five friends go out to war and promise each other to be back for Christmas.,https://m.media-amazon.com/images/M/MV5BMTYwMzIyMjg5M15BMl5BanBnXkFtZTgwNzM1NjI2MDE@._V1_SX300.jpg,270,,,1
